postcode_district,year,avg_price,50th_percentile_price,num_transactions
W1U,1997,218050.0,193750.0,152
W1U,1998,259836.6,230000.0,184
W1U,1999,271852.0,249999.0,189
W1U,2000,348211.0,295000.0,141
W1U,2001,340374.4,300000.0,141
W1U,2002,417612.7,385000.0,142
W1U,2003,453500.6,382500.0,109
W1U,2004,465140.7,395000.0,98
W1U,2005,489452.7,417500.0,118
W1U,2006,550172.4,487500.0,148
W1U,2007,741563.6,699999.5,154
W1U,2008,862292.1,760000.0,121
W1U,2009,766706.4,697500.0,74
W1U,2010,812847.3,699975.0,86
W1U,2011,994784.8,799999.0,79
W1U,2012,1070758.7,935000.0,89
W1U,2013,1255499.8,975000.0,99
W1U,2014,1656142.8,1125000.0,83
W1U,2015,1078403.0,990000.0,99
W1U,2016,1891099.8,1325000.0,86
W1U,2017,3573134.9,1700000.0,83
W1U,2018,3062437.8,2275000.0,90
W1U,2019,2201730.0,1505000.0,100
W1U,2020,2356368.8,1312500.0,50
W1U,2021,1481300.0,1230000.0,75
W1U,2022,1593930.8,1170000.0,65
W1U,2023,2848928.6,1537500.0,92
W1U,2024,2178597.5,1400000.0,95
W1U,2025,2001782.6,1062500.0,46
W1U,2026,3185000.0,3185000.0,2
W1W,1995,91516.6,79972.5,60
W1W,1996,112975.0,100000.0,51
W1W,1997,140664.6,118000.0,89
W1W,1998,125653.4,118000.0,73
W1W,1999,184459.7,164000.0,108
W1W,2000,223177.3,203000.0,87
W1W,2001,250245.6,232000.0,69
W1W,2002,280467.4,245500.0,92
W1W,2003,316781.2,290000.0,69
W1W,2004,333669.8,300000.0,88
W1W,2005,334255.7,285600.0,53
W1W,2006,442795.8,332500.0,96
W1W,2007,440585.3,371259.0,69
W1W,2008,469728.1,392500.0,32
W1W,2009,541648.3,400000.0,60
W1W,2010,632454.7,491000.0,77
W1W,2011,876352.2,500000.0,58
W1W,2012,847772.1,597500.0,46
W1W,2013,1133910.8,695000.0,79
W1W,2014,956500.8,750000.0,77
W1W,2015,1148476.5,920000.0,67
W1W,2016,1140472.0,1075000.0,51
W1W,2017,1363273.2,1147500.0,60
W1W,2018,1549662.2,1022500.0,40
W1W,2019,2101461.9,1500750.0,60
W1W,2020,1260562.9,1057500.0,40
W1W,2021,1073674.8,750000.0,47
W1W,2022,1336372.1,1050000.0,43
W1W,2023,1318555.3,793500.0,34
W1W,2024,1639772.4,1260000.0,47
W1W,2025,1004650.0,686000.0,20
W2,1995,131223.7,107000.0,875
W2,1996,145471.6,120000.0,1124
W2,1997,170168.5,140000.0,1238
W2,1998,191029.9,155000.0,1122
W2,1999,225201.0,189000.0,1316
W2,2000,268526.4,227000.0,1371
W2,2001,302707.6,249500.0,1261
W2,2002,332537.0,275000.0,1471
W2,2003,368148.8,306500.0,1360
W2,2004,396883.2,315000.0,1242
W2,2005,390638.7,332000.0,1048
W2,2006,452569.5,370000.0,1380
W2,2007,539183.5,430000.0,1359
W2,2008,582287.7,451500.0,616
W2,2009,583309.0,475000.0,643
W2,2010,647880.4,550000.0,790
W2,2011,758711.8,580000.0,719
W2,2012,819009.6,550000.0,671
W2,2013,863673.0,642500.0,724
W2,2014,1029486.5,795000.0,945
W2,2015,1052989.5,780000.0,663
W2,2016,1083576.1,815000.0,668
W2,2017,1147439.8,850500.0,602
W2,2018,1054329.9,720000.0,491
W2,2019,1026476.6,750000.0,501
W2,2020,1133423.0,850000.0,539
W2,2021,1155367.7,900000.0,845
W2,2022,1104469.6,855000.0,729
W2,2023,1687220.6,818000.0,541
W2,2024,1282161.2,850000.0,517
W2,2025,1012424.1,658750.0,354
W2,2026,646392.9,506000.0,14
W3,1995,64998.0,66000.0,262
W3,1996,67847.3,67000.0,296
W3,1997,75334.7,72500.0,434
W3,1998,91908.9,87000.0,444
W3,1999,115052.2,113725.0,556
W3,2000,133689.3,132500.0,463
W3,2001,151237.8,149875.0,494
W3,2002,174627.0,171000.0,543
W3,2003,183640.9,185000.0,469
W3,2004,198664.8,197500.0,485
W3,2005,202504.4,200000.0,412
W3,2006,228823.4,227500.0,862
W3,2007,258458.6,250000.0,734
W3,2008,268558.4,250000.0,255
W3,2009,248146.2,247500.0,259
W3,2010,247240.5,246000.0,409
W3,2011,242989.2,245000.0,323
W3,2012,291120.1,277000.0,459
W3,2013,304617.3,288000.0,529
W3,2014,362471.1,345000.0,397
W3,2015,406593.2,400000.0,458
W3,2016,444966.7,426000.0,559
W3,2017,451213.8,437500.0,462
W3,2018,457774.6,453445.0,529
W3,2019,436514.3,430000.0,485
W3,2020,471472.8,460000.0,475
W3,2021,432336.6,420750.0,526
W3,2022,488613.6,489795.0,936
W3,2023,470184.0,450000.0,645
W3,2024,467667.4,434337.5,604
W3,2025,445897.2,410000.0,329
W3,2026,463690.4,452500.0,5
W4,1995,96126.8,88000.0,569
W4,1996,100938.0,90000.0,574
W4,1997,122755.2,114975.0,692
W4,1998,136051.2,125000.0,632
W4,1999,168961.0,159950.0,715
W4,2000,203016.5,188000.0,585
W4,2001,215257.7,200000.0,601
W4,2002,251896.1,230000.0,649
W4,2003,250340.7,239025.0,490
W4,2004,265410.1,249585.0,601
W4,2005,269318.4,249950.0,493
W4,2006,298355.4,285000.0,712
W4,2007,353302.9,331575.0,560
W4,2008,343765.5,320500.0,250
W4,2009,328223.4,305000.0,265
W4,2010,379538.6,340000.0,365
W4,2011,382755.1,347500.0,390
W4,2012,404350.7,360000.0,391
W4,2013,438666.5,396000.0,397
W4,2014,532330.0,477500.0,417
W4,2015,530692.3,520000.0,495
W4,2016,575143.9,533000.0,348
W4,2017,610041.6,585000.0,321
W4,2018,596521.2,550000.0,392
W4,2019,514318.3,450000.0,389
W4,2020,547727.1,515000.0,325
W4,2021,541271.5,500000.0,414
W4,2022,565725.6,502500.0,358
W4,2023,539683.4,475000.0,307
W4,2024,632323.8,555000.0,399
W4,2025,557858.5,524000.0,261
W4,2026,468333.3,450000.0,3
W5,1995,78861.5,77500.0,418
W5,1996,84800.1,83500.0,540
W5,1997,100005.6,96500.0,670
W5,1998,116180.9,113000.0,599
W5,1999,137875.8,134950.0,666
W5,2000,161768.4,158500.0,553
W5,2001,192998.0,184750.0,692
W5,2002,208866.4,205000.0,623
W5,2003,225984.0,220000.0,546
W5,2004,239158.5,237000.0,587
W5,2005,240887.4,232000.0,442
W5,2006,266172.2,249950.0,677
W5,2007,299519.4,285500.0,620
W5,2008,302703.8,276250.0,250
W5,2009,266250.7,250000.0,216
W5,2010,289869.8,277000.0,295
W5,2011,299558.3,285000.0,343
W5,2012,316855.1,300000.0,340
W5,2013,387620.9,350000.0,476
W5,2014,422935.2,415000.0,479
W5,2015,494415.0,468000.0,605
W5,2016,546680.7,500000.0,496
W5,2017,581501.6,525000.0,361
W5,2018,552021.7,475000.0,316
W5,2019,511735.7,460000.0,323
W5,2020,492995.9,460000.0,269
W5,2021,510845.8,465000.0,812
W5,2022,500846.5,470000.0,423
W5,2023,488476.8,460000.0,364
W5,2024,511467.4,475000.0,432
W5,2025,498900.0,475000.0,284
W5,2026,312500.0,312500.0,2
W6,1995,83192.1,76500.0,301
W6,1996,111050.8,87000.0,439
W6,1997,112823.9,97500.0,453
W6,1998,126849.4,115000.0,391
W6,1999,161516.9,145000.0,471
W6,2000,193793.7,176000.0,411
W6,2001,203616.3,185000.0,393
W6,2002,230858.1,215000.0,443
W6,2003,259150.2,231000.0,413
W6,2004,260117.8,236000.0,425
W6,2005,266038.9,240500.0,372
W6,2006,285981.4,250000.0,488
W6,2007,331235.0,315000.0,479
W6,2008,355619.4,325000.0,209
W6,2009,300791.7,275000.0,171
W6,2010,358443.9,320000.0,268
W6,2011,358096.6,335000.0,327
W6,2012,387860.7,354000.0,268
W6,2013,426056.1,390000.0,344
W6,2014,618248.3,565000.0,484
W6,2015,710812.3,550000.0,385
W6,2016,652734.7,560000.0,386
W6,2017,923750.0,747475.0,494
W6,2018,828752.2,644000.0,452
W6,2019,729469.8,535000.0,269
W6,2020,796209.8,655000.0,353
W6,2021,626924.6,520000.0,437
W6,2022,606697.4,500000.0,408
W6,2023,720685.7,625000.0,387
W6,2024,606021.9,532500.0,304
W6,2025,615180.9,522500.0,250
W6,2026,535000.0,535000.0,2
W7,1995,54920.2,58250.0,108
W7,1996,57297.9,59000.0,153
W7,1997,65608.6,65000.0,209
W7,1998,79473.9,80250.0,210
W7,1999,99164.7,95000.0,233
W7,2000,114436.6,117125.0,176
W7,2001,125002.7,125000.0,209
W7,2002,147092.1,149950.0,228
W7,2003,157598.2,162500.0,190
W7,2004,181256.0,182500.0,215
W7,2005,187195.0,188000.0,175
W7,2006,197308.9,195400.0,245
W7,2007,218977.6,226000.0,215
W7,2008,217182.7,218500.0,90
W7,2009,196024.5,200000.0,66
W7,2010,216358.3,224950.0,109
W7,2011,221988.5,230000.0,96
W7,2012,228855.4,237500.0,93
W7,2013,260286.5,250000.0,141
W7,2014,302213.5,316100.0,124
W7,2015,325815.6,325000.0,121
W7,2016,368503.6,382500.0,112
W7,2017,360820.9,360000.0,91
W7,2018,367899.7,370000.0,105
W7,2019,340450.9,336860.0,82
W7,2020,355272.5,370000.0,77
W7,2021,399672.5,397500.0,173
W7,2022,382311.6,398750.0,162
W7,2023,402471.2,402275.0,204
W7,2024,382947.2,390000.0,126
W7,2025,400459.2,402500.0,92
W7,2026,350000.0,350000.0,1
W8,1995,242352.5,180000.0,344
W8,1996,274462.7,208750.0,522
W8,1997,300695.7,245000.0,519
W8,1998,340655.9,297000.0,501
W8,1999,391866.7,335000.0,583
W8,2000,460642.2,360000.0,465
W8,2001,491966.8,395000.0,389
W8,2002,540838.9,425000.0,478
W8,2003,516427.1,380000.0,339
W8,2004,731637.9,525000.0,517
W8,2005,685495.4,450000.0,391
W8,2006,837601.5,525000.0,458
W8,2007,908672.8,715000.0,345
W8,2008,935047.3,690000.0,197
W8,2009,892867.6,730000.0,208
W8,2010,1059820.1,752500.0,256
W8,2011,1169465.5,893000.0,235
W8,2012,1343133.9,992500.0,216
W8,2013,1618342.4,1200000.0,260
W8,2014,1534669.7,1200000.0,303
W8,2015,2716982.0,1360000.0,287
W8,2016,2212108.4,1437000.0,244
W8,2017,2697637.1,1550000.0,251
W8,2018,2765778.4,1550000.0,231
W8,2019,2007557.8,1337500.0,198
W8,2020,2103086.9,1170000.0,177
W8,2021,2007616.6,1350000.0,242
W8,2022,2140061.6,1250000.0,248
W8,2023,2131311.0,1362500.0,192
W8,2024,2145156.6,1261250.0,242
W8,2025,1646002.1,1196250.0,166
W8,2026,2043666.3,2275000.0,3
W9,1995,120636.3,105000.0,694
W9,1996,132378.4,116000.0,877
W9,1997,146336.9,128000.0,1134
W9,1998,165381.9,140000.0,898
W9,1999,198126.6,175000.0,1006
W9,2000,230450.3,194000.0,873
W9,2001,265320.3,235000.0,954
W9,2002,317414.0,275000.0,1046
W9,2003,312887.0,259000.0,716
W9,2004,330440.6,300000.0,758
W9,2005,343330.5,295500.0,655
W9,2006,373825.7,320000.0,895
W9,2007,464238.0,391980.0,877
W9,2008,485567.7,403500.0,406
W9,2009,447233.9,380000.0,415
W9,2010,513460.5,415000.0,544
W9,2011,540438.9,460000.0,532
W9,2012,547619.9,459975.0,530
W9,2013,660288.4,520000.0,601
W9,2014,702135.0,568500.0,516
W9,2015,761324.7,619000.0,576
W9,2016,725216.3,600000.0,415
W9,2017,760351.7,649000.0,410
W9,2018,748890.7,620000.0,355
W9,2019,705427.1,590000.0,351
W9,2020,741984.5,610000.0,303
W9,2021,780749.0,629000.0,508
W9,2022,809826.0,650000.0,437
W9,2023,834302.5,699999.5,358
W9,2024,733704.4,620000.0,451
W9,2025,739773.9,660000.0,363
W9,2026,589928.6,625000.0,7
WC1A,1995,118672.7,125000.0,9
WC1A,1996,139722.7,142500.0,11
WC1A,1997,214800.0,239000.0,10
WC1A,1998,177631.8,159950.0,11
WC1A,1999,227272.7,240000.0,11
WC1A,2000,222454.5,196000.0,11
WC1A,2001,240142.9,250000.0,7
WC1A,2002,309850.0,299500.0,9
WC1A,2003,424495.8,335500.0,12
WC1A,2004,285277.8,285000.0,9
WC1A,2005,377181.2,332500.0,8
WC1A,2006,389078.6,359750.0,16
WC1A,2007,479963.8,480000.0,29
WC1A,2008,612200.0,575500.0,10
WC1A,2009,467928.6,425000.0,7
WC1A,2010,531875.0,467500.0,8
WC1A,2011,699000.0,740000.0,8
WC1A,2012,701066.3,699995.0,15
WC1A,2013,872000.0,895000.0,10
WC1A,2014,625195.0,586000.0,10
WC1A,2015,1043125.0,927500.0,8
WC1A,2016,1137642.9,727500.0,7
WC1A,2017,5990730.8,2637500.0,13
WC1A,2018,2766625.0,2030000.0,38
WC1A,2019,1518000.0,795000.0,5
WC1A,2020,1848562.5,2103000.0,8
WC1A,2021,3065261.9,2381250.0,21
WC1A,2022,1607307.7,1010000.0,13
WC1A,2023,3293585.3,910000.0,17
WC1A,2024,2538587.5,972500.0,20
WC1A,2025,2836666.7,1872500.0,6
WC1B,1995,166285.7,155000.0,14
WC1B,1996,152833.3,146000.0,18
WC1B,1997,193611.8,190000.0,17
WC1B,1998,265805.6,262750.0,54
WC1B,1999,304950.0,295000.0,62
WC1B,2000,279704.5,280000.0,22
WC1B,2001,448763.2,400000.0,19
WC1B,2002,372375.0,388750.0,28
WC1B,2003,412391.3,399000.0,23
WC1B,2004,417160.9,383750.0,36
WC1B,2005,438618.0,480000.0,25
WC1B,2006,502805.7,461750.0,22
WC1B,2007,587933.3,570000.0,15
WC1B,2008,764162.5,706250.0,20
WC1B,2009,715312.5,661750.0,16
WC1B,2010,795289.7,750000.0,18
WC1B,2011,940812.5,936250.0,8
WC1B,2012,771052.9,635000.0,17
WC1B,2013,825208.3,842500.0,12
WC1B,2014,1078800.0,845000.0,20
WC1B,2015,1211397.2,1322500.0,12
WC1B,2016,980245.0,917475.0,10
WC1B,2017,1363437.5,1412500.0,8
WC1B,2018,1101666.7,1027500.0,18
WC1B,2019,923461.5,814000.0,13
WC1B,2020,1088990.9,1075000.0,11
WC1B,2021,1068178.6,1025000.0,14
WC1B,2022,1695625.0,1950000.0,8
WC1B,2023,992272.7,980000.0,11
WC1B,2024,1374444.4,1250000.0,9
WC1B,2025,590090.2,625000.0,25
WC1E,1995,100678.6,84500.0,14
WC1E,1996,109769.2,84500.0,13
WC1E,1997,134075.0,116500.0,26
WC1E,1998,123497.5,116500.0,20
WC1E,1999,178352.1,162500.0,24
WC1E,2000,203797.7,180000.0,22
WC1E,2001,266888.9,247500.0,18
WC1E,2002,269744.9,249749.5,20
WC1E,2003,294250.0,294250.0,16
WC1E,2004,327478.7,311000.0,24
WC1E,2005,383062.5,358250.0,16
WC1E,2006,435015.3,407000.0,46
WC1E,2007,404707.1,310000.0,14
WC1E,2008,600506.2,600000.0,60
WC1E,2009,559131.6,495000.0,19
WC1E,2010,556718.5,516250.5,16
WC1E,2011,639441.1,585000.0,17
WC1E,2012,784428.6,826000.0,14
WC1E,2013,864574.1,720000.0,27
WC1E,2014,893749.9,797500.0,12
WC1E,2015,681469.2,562500.0,13
WC1E,2016,1025937.5,971250.0,8
WC1E,2017,795721.9,746250.0,16
WC1E,2018,937375.0,722500.0,8
WC1E,2019,755845.0,683000.0,10
WC1E,2020,697130.4,667500.0,14
WC1E,2021,1014576.5,925000.0,16
WC1E,2022,807815.8,715000.0,19
WC1E,2023,942916.7,945000.0,12
WC1E,2024,1113016.7,1155000.0,12
WC1E,2025,525000.0,575000.0,3
WC1H,1995,67491.4,57500.0,99
WC1H,1996,63196.0,58250.0,128
WC1H,1997,88412.4,65000.0,133
WC1H,1998,92423.8,75000.0,165
WC1H,1999,108615.2,90000.0,156
WC1H,2000,144514.2,132000.0,88
WC1H,2001,150120.1,125000.0,127
WC1H,2002,189968.0,180000.0,121
WC1H,2003,192066.5,157000.0,118
WC1H,2004,207197.5,190000.0,122
WC1H,2005,200753.9,187250.0,102
WC1H,2006,240073.6,220000.0,125
WC1H,2007,303594.8,299950.0,108
WC1H,2008,296994.3,301000.0,53
WC1H,2009,259145.1,235000.0,94
WC1H,2010,308169.5,254000.0,82
WC1H,2011,292345.0,248000.0,101
WC1H,2012,324246.6,262125.0,83
WC1H,2013,315035.8,285000.0,180
WC1H,2014,608962.1,475000.0,133
WC1H,2015,465118.4,442500.0,101
WC1H,2016,437506.9,368000.0,80
WC1H,2017,468872.8,387500.0,57
WC1H,2018,465215.5,345250.0,58
WC1H,2019,421228.6,340000.0,52
WC1H,2020,462172.4,414000.0,50
WC1H,2021,399913.4,394730.0,68
WC1H,2022,465410.8,450000.0,71
WC1H,2023,456034.0,405000.0,67
WC1H,2024,451822.6,369000.0,82
WC1H,2025,478435.5,350000.0,55
WC1H,2026,256500.0,256500.0,2
WC1N,1995,115476.1,110000.0,48
WC1N,1996,126124.9,119000.0,52
WC1N,1997,177880.7,154000.0,70
WC1N,1998,167527.2,145500.0,84
WC1N,1999,160420.3,151000.0,59
WC1N,2000,202874.5,190000.0,53
WC1N,2001,245528.2,240000.0,53
WC1N,2002,285569.8,249950.0,63
WC1N,2003,239108.9,224500.0,44
WC1N,2004,279367.8,280000.0,63
WC1N,2005,309847.7,299500.0,66
WC1N,2006,322854.1,310000.0,61
WC1N,2007,373551.5,365000.0,71
WC1N,2008,465511.0,410000.0,41
WC1N,2009,399691.6,367500.0,48
WC1N,2010,538627.4,425500.0,46
WC1N,2011,568650.1,480000.0,45
WC1N,2012,553628.2,440000.0,39
WC1N,2013,672358.6,597475.0,58
WC1N,2014,731632.6,603750.0,44
WC1N,2015,760661.2,640000.0,55
WC1N,2016,761496.6,713000.0,38
WC1N,2017,698230.8,659995.0,35
WC1N,2018,839172.9,667500.0,24
WC1N,2019,727243.3,620000.0,33
WC1N,2020,932486.7,860000.0,41
WC1N,2021,635133.0,560000.0,33
WC1N,2022,848828.6,730000.0,35
WC1N,2023,692742.6,675000.0,27
WC1N,2024,904982.5,730000.0,40
WC1N,2025,793050.0,662500.0,20
WC1N,2026,860000.0,860000.0,1
WC1R,1995,109400.0,118000.0,5
WC1R,1996,110184.4,94000.0,16
WC1R,1997,100909.1,90000.0,11
WC1R,1998,165140.6,125000.0,23
WC1R,1999,216250.0,162500.0,8
WC1R,2000,269027.8,218250.0,18
WC1R,2001,397205.7,395000.0,35
WC1R,2002,313724.0,250000.0,13
WC1R,2003,297000.0,249000.0,5
WC1R,2004,353423.1,242000.0,13
WC1R,2005,328190.0,282500.0,10
WC1R,2006,367556.2,337475.0,16
WC1R,2007,459040.0,472975.0,10
WC1R,2008,545200.0,635000.0,5
WC1R,2009,527333.3,360000.0,6
WC1R,2010,444933.3,395000.0,9
WC1R,2011,357777.8,345000.0,9
WC1R,2012,466075.0,466075.0,2
WC1R,2013,793753.4,725000.0,23
WC1R,2014,1029111.1,860000.0,9
WC1R,2015,877766.7,760000.0,15
WC1R,2016,975000.0,975000.0,2
WC1R,2017,920625.0,757500.0,8
WC1R,2018,1193650.0,1105000.0,15
WC1R,2019,844666.7,758000.0,12
WC1R,2020,780000.0,705000.0,8
WC1R,2021,818000.0,795000.0,5
WC1R,2022,739777.8,563000.0,9
WC1R,2023,525000.0,525000.0,2
WC1R,2024,1278142.9,1040000.0,7
WC1R,2025,815812.5,707500.0,4
WC1V,1996,187500.0,187500.0,1
WC1V,1997,266000.0,266000.0,1
WC1V,2001,358476.1,357500.0,46
WC1V,2002,486521.7,470000.0,23
WC1V,2003,499333.3,450000.0,3
WC1V,2004,390000.0,350000.0,5
WC1V,2005,490625.0,483750.0,4
WC1V,2006,391500.0,327500.0,10
WC1V,2007,513333.3,410000.0,3
WC1V,2008,550000.0,480000.0,3
WC1V,2009,462875.0,440000.0,4
WC1V,2010,558916.7,534250.0,6
WC1V,2011,707990.0,615000.0,5
WC1V,2012,850000.0,850000.0,1
WC1V,2013,1190000.0,1101000.0,3
WC1V,2014,590000.0,590000.0,1
WC1V,2015,1198331.7,1425000.0,3
WC1V,2016,1200000.0,1200000.0,1
WC1V,2018,1556666.7,1000000.0,3
WC1V,2020,1247500.0,915000.0,4
WC1V,2021,775000.0,557500.0,6
WC1V,2022,650000.0,650000.0,1
WC1V,2024,744166.7,640000.0,3
WC1V,2025,500000.0,500000.0,1
WC1X,1995,99732.2,95500.0,22
WC1X,1996,95778.0,75000.0,37
WC1X,1997,104535.5,97750.0,42
WC1X,1998,139561.2,127000.0,56
WC1X,1999,159528.0,146666.0,66
WC1X,2000,205782.3,190000.0,80
WC1X,2001,221465.9,220000.0,62
WC1X,2002,248053.8,215000.0,55
WC1X,2003,281065.9,286500.0,88
WC1X,2004,286495.0,248250.0,76
WC1X,2005,263429.5,238750.0,66
WC1X,2006,309794.8,305000.0,85
WC1X,2007,370426.9,340000.0,76
WC1X,2008,384554.3,356250.0,46
WC1X,2009,416145.2,379090.0,45
WC1X,2010,424800.9,372500.0,54
WC1X,2011,396951.4,365000.0,71
WC1X,2012,522675.4,460000.0,59
WC1X,2013,513509.3,495000.0,60
WC1X,2014,579252.1,550000.0,62
WC1X,2015,810933.4,728622.5,74
WC1X,2016,694255.0,599950.0,41
WC1X,2017,884430.0,900000.0,73
WC1X,2018,770366.5,667200.0,39
WC1X,2019,643099.0,560000.0,28
WC1X,2020,1000169.8,1068750.0,75
WC1X,2021,1072320.4,1096550.0,137
WC1X,2022,935620.1,921550.0,108
WC1X,2023,1086656.0,1020600.0,173
WC1X,2024,983338.5,994250.0,85
WC1X,2025,686705.4,590250.0,28
WC2A,1998,107333.3,130000.0,3
WC2A,2000,182400.0,185000.0,5
WC2A,2002,255000.0,255000.0,2
WC2A,2004,230000.0,230000.0,1
WC2A,2005,580000.0,580000.0,1
WC2A,2011,385000.0,385000.0,1
WC2A,2012,1202295.7,819500.0,3
WC2A,2017,1029545.5,878750.0,11
WC2A,2018,1961875.0,1950000.0,8
WC2A,2019,1729206.8,1494600.0,122
WC2A,2020,2095504.7,1558665.0,106
WC2A,2021,3827857.2,2845924.0,19
WC2A,2022,3048376.5,2552000.0,17
WC2A,2023,1986280.0,1790000.0,5
WC2A,2024,868333.3,950000.0,3
WC2A,2025,2206666.3,2499999.0,3
WC2B,1995,118872.6,125000.0,13
WC2B,1996,114343.8,104750.0,16
WC2B,1997,143784.4,114750.0,12
WC2B,1998,741307.7,150500.0,26
WC2B,1999,260334.2,272497.5,58
WC2B,2000,396392.3,390000.0,61
WC2B,2001,501393.6,362500.0,47
WC2B,2002,468333.3,402500.0,36
WC2B,2003,428636.1,385000.0,33
WC2B,2004,322833.3,268000.0,24
WC2B,2005,536187.5,540000.0,31
WC2B,2006,489662.1,475000.0,33
WC2B,2007,669987.0,625000.0,23
WC2B,2008,786323.5,560000.0,17
WC2B,2009,534618.8,360000.0,16
WC2B,2010,814986.8,690000.0,19
WC2B,2011,718753.7,700878.5,18
WC2B,2012,942547.6,825000.0,21
WC2B,2013,1080550.0,952500.0,20
WC2B,2014,1102118.1,702500.0,18
WC2B,2015,1109417.7,820000.0,23
WC2B,2016,1004071.3,852750.0,32
WC2B,2017,1227340.0,1300000.0,15
WC2B,2018,1122957.7,850000.0,13
WC2B,2019,1161371.4,1110000.0,21
WC2B,2020,1589715.0,1337500.0,44
WC2B,2021,1481799.5,1425600.0,33
WC2B,2022,1387171.9,1180250.0,32
WC2B,2023,1281232.5,1000000.0,17
WC2B,2024,1385014.0,900000.0,25
WC2B,2025,1309615.4,900000.0,13
WC2E,1995,301587.5,252200.0,16
WC2E,1996,263129.2,167500.0,12
WC2E,1997,270175.0,285000.0,14
WC2E,1998,254000.0,261250.0,26
WC2E,1999,400788.9,285000.0,9
WC2E,2000,354454.5,265000.0,11
WC2E,2001,503041.4,472000.0,29
WC2E,2002,592569.0,565000.0,29
WC2E,2003,629930.4,605000.0,36
WC2E,2004,493700.4,490000.0,23
WC2E,2005,841442.3,490000.0,13
WC2E,2006,509108.0,399000.0,23
WC2E,2007,517111.1,400000.0,9
WC2E,2008,713666.7,665000.0,6
WC2E,2009,501000.0,455000.0,12
WC2E,2010,684090.9,595000.0,11
WC2E,2011,814173.1,650000.0,13
WC2E,2012,1640833.1,1009997.5,18
WC2E,2013,2108441.9,1550000.0,28
WC2E,2014,2134660.0,1795000.0,30
WC2E,2015,2382248.8,1587500.0,16
WC2E,2016,2450232.4,1350000.0,17
WC2E,2017,1433740.4,999875.0,26
WC2E,2018,1977037.0,1550000.0,20
WC2E,2019,2421508.6,2260000.0,29
WC2E,2020,3719000.0,1700000.0,9
WC2E,2021,1131617.3,575000.0,13
WC2E,2022,2260923.1,1175000.0,13
WC2E,2023,1477857.1,1050000.0,7
WC2E,2024,1674492.2,1359000.0,12
WC2E,2025,1519807.7,1000000.0,13
WC2H,1995,131994.1,106000.0,21
WC2H,1996,157142.9,135000.0,35
WC2H,1997,193715.7,160600.0,51
WC2H,1998,157855.6,143500.0,36
WC2H,1999,213723.8,202500.0,42
WC2H,2000,251922.4,220000.0,29
WC2H,2001,325998.3,273500.0,30
WC2H,2002,271966.0,275000.0,42
WC2H,2003,327919.0,284000.0,29
WC2H,2004,347348.7,310000.0,37
WC2H,2005,440392.5,399000.0,43
WC2H,2006,438194.4,429950.0,45
WC2H,2007,495720.0,450000.0,45
WC2H,2008,631467.7,560000.0,31
WC2H,2009,576169.4,473500.0,18
WC2H,2010,578707.9,475000.0,34
WC2H,2011,671761.8,613800.0,73
WC2H,2012,1224560.0,762500.0,25
WC2H,2013,909783.1,625000.0,31
WC2H,2014,1751935.5,987000.0,31
WC2H,2015,1034573.1,755000.0,27
WC2H,2016,1263451.1,1205000.0,39
WC2H,2017,1239662.3,918076.0,32
WC2H,2018,950972.5,767500.0,20
WC2H,2019,1329541.7,931250.0,12
WC2H,2020,1162941.2,838000.0,17
WC2H,2021,1009958.3,900000.0,24
WC2H,2022,1104607.1,932500.0,14
WC2H,2023,1020487.5,787500.0,20
WC2H,2024,1003330.6,825000.0,31
WC2H,2025,748291.7,743875.0,6
WC2N,1995,220656.2,260000.0,8
WC2N,1996,205384.6,175000.0,13
WC2N,1997,243951.8,249000.0,73
WC2N,1998,303841.5,290000.0,41
WC2N,1999,340336.5,345000.0,52
WC2N,2000,390823.1,380000.0,25
WC2N,2001,354006.7,335000.0,15
WC2N,2002,547663.3,380000.0,15
WC2N,2003,441666.7,467500.0,12
WC2N,2004,666435.4,507475.0,24
WC2N,2005,575966.7,525000.0,15
WC2N,2006,488666.7,460000.0,15
WC2N,2007,611518.3,595000.0,23
WC2N,2008,784649.1,603000.0,8
WC2N,2009,674924.9,624999.5,10
WC2N,2010,928144.1,670000.0,17
WC2N,2011,771082.6,565000.0,23
WC2N,2012,829466.6,642500.0,18
WC2N,2013,1620415.1,850000.0,23
WC2N,2014,1418555.2,995000.0,19
WC2N,2015,1584195.1,1575000.0,41
WC2N,2016,1230833.3,1067500.0,12
WC2N,2017,1052690.9,1000000.0,11
WC2N,2018,1361916.7,1071250.0,12
WC2N,2019,1425653.8,1525000.0,13
WC2N,2020,1945714.3,1745000.0,7
WC2N,2021,869927.6,800000.0,12
WC2N,2022,1625000.0,1387500.0,6
WC2N,2023,1658798.5,987944.0,8
WC2N,2024,1374850.0,1325000.0,10
WC2N,2025,851666.7,955000.0,3
WC2R,1995,196333.3,170000.0,3
WC2R,1996,205000.0,205000.0,1
WC2R,1997,565000.0,565000.0,2
WC2R,1998,613666.7,698750.0,6
WC2R,1999,388000.0,336500.0,3
WC2R,2000,600000.0,675000.0,3
WC2R,2001,365000.0,305000.0,3
WC2R,2002,684333.3,395000.0,3
WC2R,2003,152500.0,152500.0,1
WC2R,2004,528412.7,472500.0,22
WC2R,2005,575000.0,575000.0,1
WC2R,2006,525000.0,405000.0,3
WC2R,2007,494200.0,485000.0,5
WC2R,2008,1296250.0,1425000.0,4
